gene	module
IGKV3-20	blue
GCG	yellow
ENSG00000250267	yellow
ENSG00000250658	blue
KDF1	brown
ENSG00000268555	blue
TRAV12-2	blue
ERCC-00104	blue
USH1G	salmon
IGHV1-18	blue
IL2	blue
TRBV6-1	brown
ASS1P1	brown
ENSG00000254750	brown
OR51K1P	green
LOC100506289	turquoise
ENSG00000229484	salmon
ENSG00000236278	brown
ENSG00000271897	turquoise
LINC01282	yellow
TRAV41	blue
TRBV6-5	salmon
TSPEAR-AS1	tan
IGKV1-5	blue
ACVR1C	blue
FNDC11	blue
TRAV4	brown
TTC24	blue
ENSG00000233858	green
ENSG00000227201	green
PARP11-AS1	blue
ENSG00000259383	yellow
GPR55	blue
IL18RAP	blue
IGKJ2	blue
ZNF603P	blue
ENSG00000213212	salmon
QRFPR	turquoise
ENSG00000256039	brown
TMEM256P2	turquoise
RGS8	blue
ENSG00000239268	blue
IL36RN	pink
ENSG00000255026	blue
ENSG00000224750	blue
TLX1	turquoise
IL21-AS1	blue
TRBV25-1	brown
PROKR1	turquoise
ENSG00000211694	brown
ENSG00000280135	blue
RFPL4A	blue
ENSG00000272975	blue
TRBV7-9	blue
ENSG00000280425	turquoise
SMKR1	magenta
ANKRD66	yellow
PRSS2	blue
OR2AT1P	yellow
ENSG00000233817	turquoise
C1orf87	blue
TCN1	red
CNTN6	blue
IGKV4-1	blue
GPR174	blue
IGKJ4	blue
IGKV3-7	blue
FMR1-AS1	blue
HS6ST3	turquoise
ENSG00000230393	brown
TRAV13-1	blue
ECEL1	greenyellow
ENSG00000234537	turquoise
TRBV7-6	blue
PWWP3B	turquoise
ENSG00000261655	black
RPL6P11	turquoise
ENSG00000253550	yellow
ENSG00000229028	black
LINC01704	turquoise
VN1R20P	turquoise
ENSG00000235280	turquoise
ENSG00000279288	greenyellow
SYTL5	purple
ENSG00000249631	turquoise
LINC01973	blue
TAF5LP1	blue
C3orf84	purple
CES1P1	blue
ENSG00000271382	brown
SLITRK1	red
ENSG00000273036	magenta
ENSG00000259192	black
GDF1	blue
ENSG00000211673	blue
RN7SKP282	greenyellow
C2CD4C	turquoise
LOC651644	blue
ENSG00000226871	turquoise
FGF20	brown
INSRR	black
RPSAP13	turquoise
MTCO1P4	yellow
TRAV25	blue
ENSG00000225720	blue
LINC01960	yellow
LOC196469	red
TRAV21	blue
TAS2R60	purple
ERCC-00041	blue
CDH16	purple
MYL7	brown
GCNT2P1	blue
GZMM	brown
ENSG00000270972	turquoise
TRBV12-4	blue
SLC39A12	black
CAPN14	green
TBC1D3D	magenta
FRMPD4	red
FAM216B	yellow
LINC02273	brown
ENSG00000257231	yellow
OR2W3	black
LINC00517	brown
ENSG00000225101	black
KCNF1	turquoise
LYPD6B	turquoise
ERICH4	turquoise
TRPV5	blue
ENSG00000228709	tan
USH1C	blue
WNT6	black
CLCA2	brown
TRAV35	brown
ENSG00000259437	salmon
LOC100131785	brown
SMPX	blue
ENSG00000262890	yellow
XKR3	yellow
CCER2	greenyellow
KCTD8	cyan
MTND1P5	yellow
ENSG00000231830	brown
CKAP2LP1	blue
SH3TC2-DT	turquoise
ENSG00000233541	blue
ENSG00000275936	magenta
TRBJ1-2	brown
MANSC4	blue
IGHM	blue
ENSG00000231050	cyan
TDRD15	blue
ENSG00000261754	turquoise
RN7SL629P	blue
ADGRA1	turquoise
IGLC3	blue
ZNF536	red
ENSG00000273172	turquoise
MYL2	turquoise
PPBP	blue
SLC10A6	blue
ENSG00000279623	magenta
ENSG00000262412	tan
LOC100505782	yellow
MTND1P36	green
DCLK3	brown
LBP	green
MT1B	pink
TRBV2	blue
ENSG00000227135	blue
CCL17	brown
TRDV1	brown
PSG4	black
TRAV16	blue
ADGRG5	brown
ENSG00000260302	greenyellow
BFSP2	brown
OGDHL	brown
TIGD3	brown
KRTAP5-2	blue
ENSG00000259347	turquoise
ENSG00000221972	turquoise
ENSG00000236583	red
ERCC-00158	turquoise
ENSG00000266968	purple
CD207	turquoise
MTCYBP43	purple
ENSG00000271888	magenta
FGF16	turquoise
ENSG00000237977	yellow
TRBV27	brown
IGLC7	blue
CIDEA	green
ENSG00000278722	turquoise
EWSAT1	turquoise
SDR16C5	turquoise
EHF	brown
OXGR1	brown
ENSG00000237294	black
ENSG00000258489	green
CERS1	blue
ENSG00000273650	turquoise
IL19	black
ERCC-00073	yellow
MAPK10-AS1	green
PADI1	salmon
MMP3	blue
ENSG00000267490	tan
ENSG00000257023	pink
MIR151B	greenyellow
ENTHD1	pink
RN7SL812P	brown
TMEM114	pink
TRAV12-3	blue
MSLN	yellow
ENSG00000232692	turquoise
LINC01915	turquoise
SH2D1B	purple
CCT4P2	green
SHISA6	turquoise
LGR4-AS1	black
GPC5	blue
ENSG00000268742	pink
TRPC3	blue
ADRA1D	turquoise
GPA33	brown
IGKJ1	blue
ENSG00000240040	blue
CLEC12B	blue
ANKRD44-AS1	brown
ENSG00000278035	pink
XK	purple
GPR156	black
ENSG00000261239	turquoise
PROK2	yellow
TMEM132C	blue
CMTM2	blue
PARM1-AS1	brown
EN1	green
ENSG00000260509	brown
LINC01711	yellow
ZNF846-ENSG00000267370	salmon
ENSG00000236935	brown
ALDH7A1P1	blue
FOXP4-AS1	green
IGSF23	purple
ENSG00000278915	red
NPPC	turquoise
LOC101927972	purple
ENSG00000273415	brown
CBLN1	blue
ENSG00000257346	turquoise
DRC7	blue
BCHE	turquoise
MEPE	greenyellow
ENSG00000234141	turquoise
TRBV5-1	brown
LINC01913	blue
ENSG00000250511	green
C11orf94	black
DAO	brown
SPIC	yellow
LINC01801	turquoise
HOXD9	turquoise
RPL7AP42	blue
KIR3DL1	black
LOC100421569	yellow
CDCP2	turquoise
ENSG00000229241	black
OFD1P17	brown
ENSG00000258454	black
IL36B	pink
ENSG00000237772	turquoise
ENSG00000199927	turquoise
ENSG00000281710	turquoise
IGLV6-57	blue
TXNDC2	blue
CD1A	brown
CYP4F22	blue
ENSG00000279071	salmon
TRPC5	yellow
FCAMR	salmon
RBMX2P1	greenyellow
ENSG00000277489	turquoise
SP7	turquoise
ENSG00000225637	blue
SACS-AS1	purple
DPEP1	red
OPN4	blue
DACT2	turquoise
ENSG00000279940	black
ENSG00000239373	tan
LOC780529	turquoise
ENSG00000234663	brown
MIR126	turquoise
CYP2C8	turquoise
ENSG00000260996	purple
CFAP46	turquoise
VPREB3	blue
S100A14	blue
ENSG00000279006	blue
PLA2G2A	green
ENSG00000240761	red
PLCH1	black
KRT27	turquoise
ENSG00000238286	magenta
ENSG00000277581	green
ERCC-00109	cyan
TRBV7-2	blue
KRT8P45	black
ENSG00000228798	turquoise
CLEC4F	blue
ENSG00000224289	black
ENSG00000224239	green
RN7SL472P	greenyellow
LINC02206	salmon
PSD2	red
ENSG00000258831	magenta
IGHA2	blue
ENSG00000253755	blue
ENSG00000273980	pink
TRBV20-1	brown
GABRA5	red
WFIKKN2	blue
CST1	tan
RPS2P15	yellow
ENSG00000224228	black
ENSG00000249639	pink
ENSG00000213025	greenyellow
ENSG00000274624	blue
CLEC4OP	tan
ENSG00000230537	salmon
FLJ42969	green
ENSG00000253796	cyan
ENSG00000272763	brown
CDX1	black
ENSG00000278981	tan
XKR7	red
ENSG00000279989	brown
GREM1-AS1	yellow
LMNTD2-AS1	black
CD5L	pink
GPRC5D	turquoise
ENSG00000229023	tan
ENSG00000255987	brown
NDUFB4P11	yellow
ENSG00000229505	brown
ENSG00000255710	yellow
ENSG00000260357	greenyellow
LINC01869	turquoise
ENSG00000261773	turquoise
ACP4	green
ENSG00000253364	blue
ERCC-00168	cyan
ENSG00000248115	turquoise
KLRC4	brown
CCL11	green
SMIM24	magenta
ENSG00000236710	brown
ENSG00000251127	pink
ENSG00000275995	blue
ENSG00000245869	yellow
ENSG00000280112	blue
SCN4A	turquoise
CCNYL7	yellow
ELFN2-ENSG00000166897	blue
CACNG3	yellow
ENSG00000248682	black
LIPM	blue
KRT18P4	yellow
TUBAL3	turquoise
MTND4P15	black
PRIMA1	purple
ENSG00000279037	blue
SHANK1	purple
ENSG00000232949	brown
MIR325HG	blue
PLAAT2	purple
ENSG00000262292	turquoise
KLHL14	turquoise
TRAT1	brown
ENSG00000233108	purple
RPS6KA2-IT1	purple
IGLV1-51	greenyellow
C1QTNF8	green
ENSG00000275801	yellow
IGLC2	blue
WFDC10B	brown
GBX2	turquoise
MYO3A	blue
PCDH8	red
ENSG00000234534	greenyellow
WNT10A	brown
ALAS2	red
B4GALNT4	yellow
ENSG00000108785	black
WIF1	turquoise
POU4F1	turquoise
LOC100422398	brown
TRPM5	greenyellow
CD1B	blue
TRBV9	blue
CA10	red
ENSG00000255825	tan
TYRP1	blue
ENSG00000225285	turquoise
KRT81	cyan
IFNG	brown
PFKFB1	salmon
OR6V1	pink
RPL9P30	magenta
LINC02265	yellow
KCNMA1-AS2	brown
KLRC2	blue
ENSG00000235695	turquoise
YPEL5P2	purple
RIPPLY2	turquoise
ENSG00000279393	turquoise
OR10AA1P	yellow
FASLG	brown
ENSG00000228252	brown
ODF3L2	turquoise
ELANE	pink
ENSG00000223834	brown
LINC00677	black
NAV2-AS5	greenyellow
OLFM4	brown
ENSG00000258100	brown
CTLA4	brown
FAM43B	turquoise
NPAS4	green
SCRT2	yellow
ENSG00000211674	blue
FAM135A-AS1	turquoise
ACY3	purple
CHST4	greenyellow
ENSG00000254286	brown
ENSG00000261471	yellow
RPS10P8	brown
ENSG00000268288	blue
LINC00885	yellow
MTAPP2	blue
RNF148	cyan
ENSG00000281851	brown
ENSG00000217653	magenta
GCATP1	black
MAP2K4P1	brown
ENSG00000258675	blue
ENSG00000258648	black
ITPRID1	turquoise
CTCF-DT	yellow
ERCC-00138	blue
KRT1	blue
SDCBPP1	yellow
ENSG00000249028	yellow
NLRP14	purple
IGHG2	blue
PDCD1	greenyellow
ENSG00000272717	black
LINC01060	magenta
CDH20	green
ENSG00000271734	salmon
ENSG00000271743	green
ENSG00000224121	yellow
MTCO2P15	green
SLITRK6	turquoise
VSTM1	brown
ENSG00000274038	brown
RNU1-134P	yellow
PRRT4	cyan
C12orf42	blue
ENSG00000256128	blue
ENSG00000266088	brown
ENSG00000226009	blue
MYCL-AS1	brown
ENSG00000237988	blue
APOL5	green
KRT8P28	salmon
GABRA3	red
ENSG00000279235	black
ENSG00000232953	blue
ENSG00000281937	blue
FRMD7	purple
NKX6-1	brown
ENSG00000256720	turquoise
HOOK1	brown
LOC283710	blue
ENSG00000236116	pink
DNAJB5-DT	yellow
TRGC1	brown
MFSD6L	greenyellow
ENSG00000254028	yellow
ZP1	blue
ENSG00000243402	yellow
ENSG00000259686	greenyellow
UBASH3A	brown
PLAC8L1	brown
TRIM71	turquoise
ASCL4	brown
ENSG00000205018	turquoise
KLHDC8A	red
TRAV8-3	brown
ENSG00000230183	green
MS4A1	brown
RLN2	turquoise
ENSG00000258860	pink
ENSG00000278493	yellow
ENSG00000274447	brown
ENSG00000225014	brown
ENSG00000197665	turquoise
ENSG00000280294	turquoise
GZMH	brown
LINC02399	red
ENSG00000240328	cyan
TMEM132E	brown
ENSG00000276527	green
ZSWIM2	turquoise
CMA1	tan
PWAR1	green
ENSG00000215515	black
ENSG00000280177	black
ENSG00000224751	blue
SYCE3	tan
IFNB1	pink
OCM	brown
ENSG00000280032	turquoise
ENSG00000253701	blue
LCN10	turquoise
SLC35G5	pink
C19orf84	yellow
GATA1	brown
GABRR2	black
TRAV38-2DV8	purple
ENSG00000280212	pink
OR7E28P	purple
LINC01117	turquoise
LRRTM1	blue
SCNN1B	turquoise
ENSG00000254417	blue
ENSG00000232022	yellow
LOC390846	brown
KRT18P52	tan
AMZ2P2	blue
EFCC1	turquoise
P2RY10	brown
ENSG00000274943	tan
RPL21P48	black
HMGCLL1	turquoise
JPH1	turquoise
LOC100420052	blue
THEGL	cyan
ENSG00000238160	yellow
ENSG00000270980	pink
ENSG00000226278	blue
EBAG9P1	black
ENSG00000270933	brown
CCDC188	turquoise
NOS2	green
DSCAML1	red
ENSG00000275905	green
RPL7AP15	greenyellow
GATA5	turquoise
TAF7L	brown
TSGA10IP	blue
OR5B21	blue
ENSG00000263033	greenyellow
CPA1	blue
NLRP6	brown
XCL2	brown
TBX21	blue
SRGAP3-AS2	brown
RHCG	yellow
LINC01788	green
ENSG00000255641	blue
ENSG00000251922	greenyellow
OR3A1	purple
RPL7AP10	turquoise
CALHM4	turquoise
EPHA6	blue
CASC18	turquoise
ERICH5	brown
PALM3	green
NPM1P40	red
LINC00525	turquoise
KLRC3	blue
ENSG00000254065	magenta
ENSG00000257052	yellow
ENSG00000273901	purple
ENSG00000279142	brown
ANKRD62P1	brown
ASS1P2	turquoise
CCT7P1	turquoise
LOC645485	blue
ENSG00000241622	turquoise
LINC00892	brown
ENSG00000204894	blue
C17orf64	brown
ENSG00000279719	brown
ENSG00000255504	purple
FBN3	red
HOXD1	turquoise
STOX1	red
OLIG1	brown
IGHG4	blue
IL20	salmon
ENSG00000279294	yellow
GPR182	turquoise
ENSG00000279812	black
ENSG00000258212	yellow
ENSG00000258185	turquoise
ANKRD31	brown
ADGRG3	brown
MARCHF10	yellow
FAM180B	brown
ENSG00000267069	cyan
ADAMTS19	brown
C1QTNF9	turquoise
ZNF839P1	red
XCL1	brown
LINC02481	tan
ENSG00000225163	brown
LYPD2	turquoise
ENSG00000236285	green
ENSG00000275476	greenyellow
ENSG00000273403	green
SIX3	turquoise
ENSG00000261442	black
ENSG00000261671	cyan
ENSG00000214465	yellow
HOXA7	turquoise
LINC01611	blue
ENSG00000251405	brown
ENSG00000236833	purple
SBSN	magenta
ENSG00000267045	turquoise
CFAP99	purple
ENSG00000249852	pink
ENSG00000184274	purple
LOXHD1	turquoise
MIR4530	blue
ENSG00000235795	turquoise
ENSG00000271401	green
ENSG00000253840	pink
ENSG00000228175	yellow
LOC441179	turquoise
ENSG00000253649	black
MAS1L	brown
RGS7	turquoise
GPR42	greenyellow
ENSG00000214433	brown
ENSG00000242285	blue
TMPRSS11A	brown
ENSG00000228403	tan
HPSE2	blue
SLC6A13	yellow
LOC105372990	turquoise
GNRH2	green
ENSG00000226987	pink
PDE6H	brown
PHEX	black
IGHG3	blue
ENSG00000277577	brown
ENSG00000267886	turquoise
C6orf223	yellow
ENSG00000244641	blue
FZD9	turquoise
LINC01007	green
ENSG00000254706	blue
LAD1	magenta
SP6	turquoise
CCDC178	turquoise
CDC42BPG	blue
ENSG00000273245	turquoise
ENSG00000225234	blue
WNT10B	green
CRYBG2	brown
CLDN10-AS1	turquoise
ENSG00000280352	greenyellow
H2AC21	blue
ENSG00000260810	turquoise
IFNWP19	blue
POF1B	turquoise
ALB	green
ART1	turquoise
RN7SL612P	yellow
RPL5P13	green
RPL7AP35	blue
ENSG00000275322	turquoise
ENSG00000230063	brown
ENSG00000227160	turquoise
GRM2	turquoise
RN7SL267P	green
LEMD1	purple
GPR79	magenta
RRN3P4	blue
ENSG00000260679	blue
MAL	blue
CLEC4D	blue
ENSG00000268297	brown
KCNK7	black
FATE1	turquoise
ENSG00000254987	brown
GPR152	turquoise
ENSG00000280129	blue
TRPV6	yellow
ENSG00000274326	green
ENSG00000236591	pink
ENSG00000270255	magenta
LOC100653233	turquoise
ANKFN1	purple
SYT4	red
GDF3	turquoise
RPS2P3	turquoise
ERCC-00033	blue
KRT18P12	black
GUCA1A	cyan
ENSG00000234427	green
TRGV8	yellow
MATN4	cyan
ENSG00000230684	greenyellow
ENSG00000227107	tan
ENSG00000233928	turquoise
ENSG00000213234	red
SMIM18	red
SAA4	greenyellow
ENSG00000269903	green
MYCN	turquoise
ZNF385D-AS1	green
ENSG00000237786	red
SOAT2	brown
GRPR	turquoise
ENSG00000260418	magenta
RN7SL242P	green
ENSG00000214659	cyan
ZBTB32	blue
PSME2P3	yellow
TKTL1	pink
ENSG00000254088	greenyellow
ENSG00000255191	brown
ENSG00000224857	blue
MAT1A	yellow
ENSG00000272639	turquoise
ENSG00000215223	yellow
GJA3	black
GRM8	green
ENSG00000239677	brown
CLLU1-AS1	yellow
ENSG00000259005	magenta
RPS29P22	green
TMEM125	brown
ENSG00000231613	salmon
AQP10	brown
ENSG00000235060	red
ERCC-00137	yellow
ENSG00000241721	tan
MMP10	magenta
FCRL3	brown
SFTA2	turquoise
SLC22A14	blue
PROZ	pink
ENSG00000259378	green
ENSG00000235499	tan
LOC100420114	yellow
ENSG00000262115	turquoise
RPRML	black
LTA	blue
NPTX1	red
ENSG00000261537	yellow
ENSG00000225936	brown
ENSG00000272858	turquoise
ROPN1L	blue
TMEM52	turquoise
SLC6A3	turquoise
EOMES	brown
ENSG00000259594	brown
PLAAT5	tan
C16orf96	blue
ENSG00000273287	brown
MYLK-AS2	turquoise
ENSG00000237971	green
ENSG00000229611	greenyellow
LOC101927787	yellow
C10orf67-AS1	salmon
WDR35-DT	yellow
ENSG00000225401	magenta
SEL1L2	pink
RPS12P20	black
ENSG00000249302	magenta
KRT36	yellow
LINC00545	yellow
RNF157-AS1	turquoise
ERCC-00147	greenyellow
TRBV7-3	black
HPCAL4	red
ENSG00000254295	blue
ENSG00000253227	salmon
ADGRE3	brown
UTF1	tan
DTHD1	brown
PICSAR	cyan
CATSPERZ	brown
TBX20	tan
SPATA13-AS1	magenta
ENSG00000226553	turquoise
CYP4A11	turquoise
ENSG00000230482	brown
TMEM139	red
ENSG00000232873	pink
ENSG00000236985	pink
RPL36P10	purple
ENSG00000260082	purple
AQP5	turquoise
HADHAP1	black
ENSG00000232474	greenyellow
CSPG4P13	black
ENSG00000265179	tan
ENSG00000225940	turquoise
AKR1C8P	pink
ENSG00000248491	blue
ENSG00000259477	yellow
ENSG00000232654	turquoise
ENSG00000266501	magenta
H2AC4	blue
UCN2	yellow
ENSG00000216802	tan
VIP	turquoise
FAM222A-AS1	pink
DIPK1C	purple
ENSG00000225931	black
ENSG00000260122	turquoise
ENSG00000280014	magenta
FBXL16	brown
ENSG00000249102	green
ENSG00000273366	black
ENSG00000258691	turquoise
ENSG00000231840	red
ENSG00000262470	turquoise
QRFP	magenta
TMEM72	salmon
NRAD1	turquoise
ENSG00000250620	purple
ENSG00000273724	brown
ERCC-00040	blue
ENSG00000260310	purple
ENSG00000272583	black
ENSG00000225261	blue
MYBPH	brown
BCL11B	brown
LINC02154	yellow
DBH	green
ENSG00000231435	greenyellow
AVPR2	turquoise
ENSG00000215049	yellow
ENSG00000234191	yellow
ADRA1B	green
ENSG00000254401	greenyellow
ENSG00000260051	tan
ENSG00000267397	green
OR52H2P	blue
ENSG00000224523	black
ENSG00000276702	purple
ENSG00000249772	turquoise
ENSG00000213972	black
ENSG00000232709	greenyellow
ENSG00000275902	blue
ASS1P11	magenta
SEC24AP1	green
ENSG00000227014	greenyellow
KRT18P7	turquoise
NR1I2	tan
ENSG00000282968	tan
ENSG00000254554	yellow
ENSG00000214578	turquoise
ENSG00000274428	salmon
ENSG00000232679	pink
ENSG00000231505	pink
LINC02714	cyan
ENSG00000186152	greenyellow
KRT18P57	greenyellow
ENSG00000262402	purple
ENSG00000236772	turquoise
ENSG00000215859	turquoise
SLC10A4	cyan
ENSG00000261033	brown
LOC101928417	green
ADAD2	yellow
ENSG00000203397	yellow
ENSG00000213250	pink
ENSG00000258437	blue
MGC12916	yellow
FAM71A	yellow
ZCCHC12	yellow
ENSG00000167046	magenta
RBM11	green
LINC00278	green
ENSG00000279883	turquoise
TMEM74	purple
LINC00578	blue
ENSG00000260844	brown
ADGRG4	black
NECAP1P2	greenyellow
ENSG00000259307	black
NGF-AS1	green
ICOS	brown
CYP26C1	purple
CYP26A1	red
LOC100288123	brown
ENSG00000270218	tan
ENSG00000267142	turquoise
TMEM252	turquoise
ENSG00000261020	blue
DISP3	red
VIT	brown
ENSG00000260466	yellow
ENSG00000272699	brown
KCNK5	turquoise
NECAB2	salmon
ENSG00000239539	green
IL1RAPL1	blue
TBX5-AS1	cyan
LINC00540	yellow
ENSG00000260212	red
SAXO1	tan
ENSG00000281467	yellow
LMNTD2	black
ENSG00000236427	tan
MIR31HG	blue
RSL1D1-DT	blue
LINC01736	brown
ENSG00000274995	turquoise
INS	brown
RPS8P7	green
ENSG00000251614	blue
FCRL1	brown
KRT87P	purple
ENSG00000223899	brown
ENSG00000222482	blue
TRGV2	salmon
ENSG00000250974	tan
ENSG00000279726	brown
ENSG00000251216	blue
MGAT5B	red
FILNC1	blue
ENSG00000272969	blue
RFPL2	greenyellow
ENSG00000253690	blue
ENSG00000237422	tan
ENSG00000271821	blue
FOLH1	turquoise
IGHG1	blue
ENSG00000250290	pink
ENSG00000227440	pink
ENSG00000255299	yellow
ENSG00000268764	yellow
ENSG00000279439	turquoise
CGB7	red
ENSG00000226644	yellow
ENSG00000279463	green
ENSG00000232830	blue
GPX2	yellow
ENSG00000241135	yellow
LIPN	yellow
ENSG00000270002	black
LRFN5	turquoise
LHFPL1	purple
EEF1A1P23	brown
N4BP3	turquoise
CHRNA4	red
ENSG00000259212	magenta
ENSG00000259124	turquoise
CILP	turquoise
LINC01954	magenta
ENSG00000276269	green
ENSG00000274655	brown
ENSG00000257576	turquoise
ENSG00000272103	blue
BBOX1	cyan
LRP1B	turquoise
ENSG00000227388	brown
LYPD6	turquoise
ENSG00000197991	purple
ENSG00000235862	yellow
ANGPTL8	cyan
ENSG00000225098	green
MAPK4	blue
LINCR-0001	tan
ENSG00000255045	blue
FCN3	turquoise
OTC	turquoise
EIF3KP1	brown
ENSG00000234206	brown
ENSG00000253163	tan
MYL4	turquoise
PPP1R1B	turquoise
PCDH20	purple
ENSG00000272944	turquoise
LINC02688	yellow
ENSG00000279064	turquoise
CSF3	turquoise
LINC01781	blue
ENSG00000229512	magenta
ENSG00000249746	yellow
NAT2	green
ENSG00000226252	turquoise
ZAP70	brown
ENSG00000278832	yellow
ENSG00000276471	yellow
CLGN	blue
ENSG00000234219	turquoise
ENSG00000227383	salmon
ENSG00000253539	red
FGF10	blue
XIRP1	black
RPL5P28	yellow
PYDC1	pink
EPPK1	turquoise
GJB3	green
ENSG00000248884	black
PAK5	red
OIT3	turquoise
KLRC1	blue
ENSG00000228078	blue
OR8T1P	blue
CXCR3	brown
ZNF878	green
DHH	turquoise
MSTN	green
ENSG00000231424	green
ENSG00000255364	blue
FIBCD1	purple
UPK2	purple
SYCE1	greenyellow
ENSG00000226024	purple
CDC20P1	green
FMO6P	green
KRT5	red
ENSG00000232876	turquoise
ENSG00000258744	tan
LINC01624	black
BNIP3P11	tan
ENSG00000267610	brown
ENSG00000225808	salmon
OVCH2	red
ENSG00000230202	yellow
ENSG00000275966	cyan
ELOVL3	purple
LOC286178	brown
MTND6P9	yellow
ENSG00000227067	turquoise
ENSG00000236390	red
ISM2	red
MIR4648	yellow
VWA5B2	turquoise
ENSG00000237927	pink
IGLC1	blue
SIRPG	brown
PLPPR1	red
ANKRD61	greenyellow
ZFY-AS1	green
ENSG00000254731	turquoise
ENSG00000199730	yellow
SOWAHA	blue
ENSG00000228536	black
ENSG00000280140	turquoise
TPO	turquoise
ENSG00000261496	cyan
HMGB1P19	magenta
ENSG00000224614	turquoise
ENSG00000270060	blue
SLC7A4	purple
FGFR3	turquoise
TFF3	turquoise
ENSG00000279465	red
ENSG00000263219	salmon
CXCL6	purple
SLC26A5	turquoise
CA8	turquoise
ENSG00000268777	blue
FAM238A	salmon
ENSG00000279512	greenyellow
CFAP100	red
ENSG00000273355	brown
LAMP5-AS1	brown
ENSG00000279535	turquoise
ENSG00000235576	brown
ENSG00000278383	brown
CCDC169-SOHLH2	yellow
ENSG00000179141	blue
ENSG00000281796	tan
LINC02055	brown
FREM3	purple
SCGN	blue
SFN	cyan
ENSG00000274267	magenta
IGLL5	blue
FAM167A	magenta
ENSG00000274478	blue
ENSG00000270282	green
ENSG00000269124	turquoise
RPL21P12	yellow
EFCAB1	turquoise
ENSG00000276744	tan
LRIT3	black
ADORA1	yellow
ENSG00000261916	blue
ENSG00000277916	green
IL5RA	blue
JTBP1	turquoise
TAC3	yellow
GRIK3	black
ENSG00000272483	purple
ZNF474	brown
RPS27AP9	yellow
BLK	black
COL17A1	turquoise
ENSG00000264472	green
GPR171	brown
SIGLEC6	blue
ENSG00000269978	brown
ENSG00000277559	blue
S100A12	blue
RN7SL800P	yellow
BIK	blue
PROC	yellow
ENSG00000262358	pink
ENSG00000256250	yellow
PCDH15	turquoise
ENSG00000226530	blue
CHRNA6	yellow
ENSG00000231916	brown
ENSG00000258534	turquoise
LOC105371267	turquoise
CD1E	brown
ENSG00000272948	green
ENSG00000136315	blue
PRELID3BP8	black
ENSG00000278818	red
ENSG00000226403	cyan
ENSG00000253632	brown
MADD-AS1	pink
SMCO2	greenyellow
ENSG00000270893	turquoise
ENSG00000265316	tan
ENSG00000272491	black
FFAR3	greenyellow
LOC105374114	turquoise
NUPR2	cyan
LCN6	turquoise
HAL	magenta
SLC18A1	magenta
RPL17P22	magenta
ENSG00000244712	blue
RPLP0P3	pink
