gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
AC007038.1	black	0.867170068822946	18.857538832356	61.7232433991134	0.722222222222222	FALSE
AC007384.1	yellow	0.816982423774776	7.7252027491082	16.9950040036208	0.260869565217391	FALSE
AC007566.1	turquoise	0.42688618261339	9.33234297799667	16.0870518812243	0.170500676589986	FALSE
AC007569.1	salmon	0.917101509764061	0.169608961525291	14.1288143988003	0.09375	FALSE
AC007780.1	purple	0.690487745029471	2.62500969972256	9.56558591118752	0.219047619047619	FALSE
AC007952.4	turquoise	0.579135404907049	36.5928943693417	41.9896650196125	0.569688768606225	FALSE
AC008014.1	salmon	0.769324972803159	1.18284850104363	7.54653245936159	0.578125	FALSE
AC008083.3	yellow	0.728067067761378	28.7272342763016	144.811577312039	0.801242236024845	TRUE
AC008105.3	blue	0.799811061403591	39.0757439273597	66.5505268187949	0.470715835140998	FALSE
AC008443.1	greenyellow	0.840533941218482	8.74853731824934	58.3911550962227	0.578313253012048	FALSE
AC008555.4	blue	0.709077419339653	50.4131258571353	69.1543042653144	0.552060737527115	FALSE
AC008569.1	purple	0.736429004777678	2.70989169448374	9.0717050754544	0.247619047619048	FALSE
AC008771.1	turquoise	0.905295293839723	83.1553916367114	85.5640610602498	0.809201623815967	TRUE
AC008875.3	yellow	0.95458651543246	32.5610892903531	48.201962245296	0.906832298136646	TRUE
AC008892.1	blue	0.807760571277007	64.3164352970478	95.0979670152613	0.636659436008677	FALSE
AC008937.2	green	0.42755876602834	1.44035336947845	8.24770921888935	0.0442477876106195	FALSE
AC009041.2	blue	0.782629131122793	44.7955466011536	62.4916985859671	0.513015184381779	FALSE
AC009061.2	black	0.843557033157469	15.2046955864173	42.8151729445107	0.570707070707071	FALSE
AC009090.6	brown	-0.42591127931803	2.5632377669153	12.5054828397976	0.0538194444444444	FALSE
AC009093.2	turquoise	0.917536708465507	81.5079438752899	84.9482192100548	0.798376184032476	TRUE
AC009126.1	blue	0.874972446007949	83.642077361646	155.303795868581	0.729934924078091	FALSE
AC009133.1	brown	0.71099577526981	20.0999129911494	47.6419959864287	0.427083333333333	FALSE
AC009226.1	turquoise	0.76703072266175	43.9390256441014	51.1385459313166	0.613667117726658	FALSE
AC009313.1	turquoise	0.752228669703532	51.5834557946221	54.4307216849738	0.649526387009472	FALSE
AC009318.1	black	0.86458104682522	21.9182688919858	85.3824452591179	0.848484848484849	TRUE
AC009505.1	blue	0.89538707346107	107.948132029907	137.228669885801	0.844902386117137	TRUE
AC009522.1	turquoise	0.606973546443896	31.8959594873053	33.7484267748292	0.532476319350474	FALSE
AC009554.1	magenta	0.830311307219552	3.54203854905582	15.7424056621076	0.350877192982456	FALSE
AC009690.2	magenta	0.740227431114584	3.35411781764919	15.9243353700409	0.324561403508772	FALSE
AC009950.1	greenyellow	0.570313701010669	1.51608695939666	10.6724244440822	0.204819277108434	FALSE
AC010149.1	blue	0.659447461178424	41.6764729736	79.6568606892602	0.486984815618221	FALSE
AC010168.2	brown	0.932354171591414	88.3938207752149	194.714230576706	0.991319444444444	TRUE
AC010260.1	blue	0.849046340785161	84.3269516694429	100.710602239579	0.738611713665944	FALSE
AC010275.1	blue	0.870077987710067	126.347188377984	147.312498098449	0.915401301518438	TRUE
AC010609.1	blue	0.960354738597443	141.237882911592	165.136615854403	0.963123644251627	TRUE
AC010642.2	black	0.748066889587305	8.66254643937803	26.6924741517805	0.282828282828283	FALSE
AC010978.1	yellow	0.718049393331864	27.5514894182724	101.893241799722	0.773291925465838	TRUE
AC011092.2	purple	0.910077657572535	10.1275678603881	31.7645248150336	0.952380952380952	TRUE
AC011472.2	turquoise	0.929375256859783	12.2158248104053	15.4808444011784	0.238159675236807	FALSE
AC011476.3	yellow	0.809907236643982	31.8859096062678	73.3736562733169	0.885093167701863	TRUE
AC011511.2	turquoise	0.917766399128083	121.884772526976	129.518405872201	0.926928281461434	TRUE
AC011603.2	pink	0.761436334094554	1.86429682408866	10.9439960229033	0.100529100529101	FALSE
AC011933.4	green	0.862007584102593	17.5668789600613	42.3099370055894	0.911504424778761	TRUE
AC012076.1	turquoise	0.729155029628478	54.4088407104493	63.3747485467331	0.664411366711773	FALSE
AC012358.3	turquoise	0.375835747345308	65.9178201989031	81.5773039919982	0.724627875507442	FALSE
AC012368.1	turquoise	0.781465945664683	29.8404693655499	31.6404774710373	0.506765899864682	FALSE
AC012447.1	turquoise	0.353145304655144	18.8815524358254	21.7342516521156	0.366711772665765	FALSE
AC012645.3	yellow	0.473179029672379	2.72159831344648	13.0353057721228	0.0900621118012422	FALSE
AC013652.1	turquoise	0.384883192740166	15.127020474012	20.9409655400933	0.303112313937754	FALSE
AC015849.1	cyan	0.864068781092313	0.205634535859579	7.97280923086555	0.140625	FALSE
AC015849.3	brown	0.75701912688921	24.2328496794526	65.2913810269974	0.473958333333333	FALSE
AC015853.3	magenta	0.561304550967219	1.34888371578575	13.1156992757139	0.0350877192982456	FALSE
AC015871.1	turquoise	0.491236372963765	5.14225927346363	7.80888544330173	0.0622462787550744	FALSE
AC015912.3	turquoise	0.75906018640609	15.0829053417942	17.724953891516	0.300405953991881	FALSE
AC015971.1	greenyellow	0.88021729266722	11.0290461525115	107.593532753314	0.759036144578313	TRUE
AC016074.2	blue	0.899577611647288	110.449595383038	157.863998292068	0.856832971800434	TRUE
AC016831.5	blue	0.572040408242295	19.245924065146	44.5383518194822	0.31236442516269	FALSE
AC017002.5	turquoise	0.618919654206705	20.9143523786965	22.2069195434616	0.396481732070365	FALSE
AC018462.1	magenta	0.89774457969984	4.61850831532692	15.8086143849471	0.526315789473684	FALSE
AC018682.1	turquoise	0.53583715365255	44.4372618166274	50.9270136152933	0.615696887686062	FALSE
AC018754.1	blue	0.252591215433354	8.94788082526028	17.617041715833	0.181127982646421	FALSE
AC018816.1	black	0.788267740419284	8.30046929316875	25.2656463347585	0.272727272727273	FALSE
AC020656.1	turquoise	0.81630354491899	47.8800560413149	50.2098155661669	0.633288227334235	FALSE
AC020911.2	yellow	0.827595594802401	6.92395520207882	12.8327486232668	0.242236024844721	FALSE
AC020916.1	turquoise	0.838851641734886	101.97282216692	110.047611367979	0.869418132611637	TRUE
AC021054.1	turquoise	0.608505758264036	12.9239045526319	14.7709584284187	0.254397834912043	FALSE
AC022075.1	blue	0.570638258698995	15.4128597864897	43.1045939307481	0.272234273318872	FALSE
AC022098.1	purple	0.917693055755438	11.3951732887348	28.2101246587401	1	TRUE
AC022146.2	black	0.775272509849207	20.9629218303367	63.5445219264237	0.818181818181818	TRUE
AC022210.2	yellow	0.797493253114832	27.164125882207	102.287428264811	0.767080745341615	TRUE
AC022973.3	turquoise	0.313958552478531	7.68155840322519	12.8865531921802	0.129905277401894	FALSE
AC023509.6	green	0.717160606990211	7.67313174172494	19.7225947688417	0.486725663716814	FALSE
AC023590.1	midnightblue	0.19180096919275	2.70008490810066	26.9111841336297	0.181818181818182	FALSE
AC024145.1	midnightblue	0.19379427321881	0.177742117848953	2.84936116462867	0.0181818181818182	FALSE
AC024560.5	turquoise	0.150792933666758	10.801285312671	14.4091139698987	0.209066305818674	FALSE
AC025159.1	black	0.841185871162447	14.3148699238884	36.8024576340896	0.515151515151515	FALSE
AC025164.1	yellow	0.811571116172636	16.7097352248481	27.250950509755	0.503105590062112	FALSE
AC025171.1	brown	0.621975613668296	28.121209131971	91.2671921417816	0.513888888888889	FALSE
AC025171.3	yellow	0.825330706345825	23.8176747889863	54.8869921796986	0.664596273291925	FALSE
AC025442.2	yellow	0.57920494350503	8.83354189352738	22.2464625524654	0.295031055900621	FALSE
AC025682.1	yellow	0.746376531075299	3.61109170665653	15.0585257173875	0.139751552795031	FALSE
AC026341.1	yellow	0.77253221706647	25.9176505646493	134.280099381781	0.726708074534162	FALSE
AC026347.1	blue	0.695111545281868	40.1397010355923	64.9755459248047	0.47939262472885	FALSE
AC026470.2	blue	0.735541122259313	60.8065567989249	81.6759508240795	0.61822125813449	FALSE
AC026979.2	yellow	0.821613056497386	33.4623032530412	104.295639569885	0.922360248447205	TRUE
AC027018.1	magenta	0.84187208513858	7.1314339950859	25.7880738066793	0.815789473684211	TRUE
AC027097.1	green	0.788256489109684	9.99436977870145	21.0506432729939	0.610619469026549	FALSE
AC027644.3	yellow	0.606659519208546	1.03489332500927	9.10160970055843	0.0124223602484472	FALSE
AC044849.1	blue	0.886717395339143	96.9234637857163	151.86917475678	0.79826464208243	TRUE
AC046134.2	greenyellow	0.746603334693572	3.57145166195811	18.4629772539974	0.325301204819277	FALSE
AC048341.1	brown	0.628287323346987	13.3929434204108	27.717973356037	0.321180555555556	FALSE
AC053527.2	brown	0.344520772943284	5.99859993269434	31.8204107588942	0.147569444444444	FALSE
AC058791.1	blue	0.523382612487354	14.3519576534374	44.0073779565431	0.25704989154013	FALSE
AC060234.3	lightcyan	0.800968221215959	4.16721675986582	23.3809141192925	0.163636363636364	FALSE
AC067945.4	blue	0.748477078328378	60.0071515316085	102.741701932453	0.614967462039046	FALSE
AC068051.1	blue	0.821094975045608	77.6161127305882	110.129882044416	0.70173535791757	FALSE
AC068533.3	magenta	0.799969573112624	6.42252508002503	22.067101066097	0.763157894736842	TRUE
AC068587.4	blue	0.721531781844969	46.631128153092	77.7518068954797	0.527114967462039	FALSE
AC068888.1	brown	0.752617902052049	25.8616807620358	61.4914469743039	0.494791666666667	FALSE
AC072022.2	turquoise	0.67758935599692	25.649739618696	31.4734241192662	0.464140730717185	FALSE
AC073111.4	pink	0.605296985760745	2.87280845667603	14.2867534914253	0.248677248677249	FALSE
AC073320.1	turquoise	0.475372243809954	10.3515876357074	15.1938682532398	0.194857916102842	FALSE
AC073332.1	yellow	0.645262608520972	3.5629599207832	10.8583704442545	0.136645962732919	FALSE
AC073342.1	blue	0.730028739954178	65.0446841721787	79.0952471281187	0.63882863340564	FALSE
AC073343.2	blue	0.657688245592517	12.5740176388322	28.9125954944543	0.235357917570499	FALSE
AC074032.1	blue	0.690680530866912	31.8382789377071	57.9453625325743	0.411062906724512	FALSE
AC078785.1	yellow	0.659868304640818	17.8058047945066	71.0696862256202	0.53416149068323	FALSE
AC078845.1	blue	0.492277113948096	12.9416332168747	19.75109389531	0.245119305856833	FALSE
AC078881.1	blue	0.689337038491447	12.7756511883633	25.2899818020651	0.240780911062907	FALSE
AC078883.1	blue	0.556081560551854	29.873848090041	45.0412335570888	0.388286334056399	FALSE
AC079209.2	blue	0.613222975929198	17.0145604394783	40.4955424081	0.289587852494577	FALSE
AC079305.3	blue	-0.253978682662878	2.34676265464162	7.80646130679075	0.0206073752711497	FALSE
AC079447.1	blue	0.856319482499489	74.8666939077864	131.930838000649	0.685466377440347	FALSE
AC079921.1	green	0.468898435441549	2.10209694635224	8.50597018500967	0.079646017699115	FALSE
AC080112.4	turquoise	0.653024788000133	57.542125030934	64.3908032483909	0.679972936400541	FALSE
AC083798.2	greenyellow	0.870931470587088	10.2232331586949	45.4345071165268	0.698795180722892	FALSE
AC083870.1	blue	0.276036114511561	5.73050386957571	17.9385475833984	0.105206073752712	FALSE
AC084871.1	turquoise	0.872711993378765	64.5640345525627	70.4804953952124	0.716508795669824	FALSE
AC087239.1	yellow	0.693990015776389	2.52513982546638	10.0530503154365	0.0683229813664596	FALSE
AC087500.1	turquoise	0.500017985876583	17.4894252769415	19.7237507929948	0.341001353179973	FALSE
AC087623.2	blue	-0.112103043770458	3.92833263004384	12.0907603793021	0.0650759219088937	FALSE
AC087741.1	blue	0.701304482310937	21.3383135571873	36.6643971066057	0.328633405639913	FALSE
AC087854.1	brown	0.956925378308045	80.8016685899957	129.466667307984	0.953125	TRUE
AC090559.1	turquoise	0.939963396519196	6.81606871545364	13.1412463109792	0.102165087956698	FALSE
AC090644.1	midnightblue	0.700946167058107	0.103229055640685	3.52077620584094	0	FALSE
AC090772.1	blue	0.845120741519649	76.859715522952	120.889696133736	0.696312364425163	FALSE
AC090772.2	blue	0.806689849915917	84.1390239745392	115.92036066377	0.735357917570499	FALSE
AC090825.1	brown	0.934387101232059	75.8262208934111	131.481826858724	0.918402777777778	TRUE
AC091045.1	turquoise	0.0616994772076283	46.1964494731524	48.1333548149585	0.625169147496617	FALSE
AC091271.1	turquoise	0.374702197173807	7.19699663833424	9.41063629258569	0.110284167794317	FALSE
AC092069.1	tan	0.799449443978384	5.81000761853513	28.7289007420685	0.818181818181818	TRUE
AC092164.1	turquoise	0.598045393952174	9.88777277562068	12.60566421825	0.182679296346414	FALSE
AC092338.3	blue	0.897311425296793	87.4375733390957	163.441521654843	0.749457700650759	FALSE
AC092650.1	blue	0.658280718027102	13.1103484100109	30.1118795683268	0.248373101952278	FALSE
AC092652.1	blue	0.585209785713307	26.6537242894024	45.9704972135458	0.370932754880694	FALSE
AC092652.2	midnightblue	0.863974655210382	8.00318753806077	126.210426999639	0.909090909090909	TRUE
AC092683.1	brown	0.698434585110495	31.892324291003	92.8516593228995	0.545138888888889	FALSE
AC092821.3	brown	0.804790960447647	62.4810673065967	119.499380478792	0.826388888888889	TRUE
AC092944.1	blue	0.564070137844646	18.4731456750346	51.3315292763358	0.304772234273319	FALSE
AC093010.2	yellow	0.865385527645852	36.6983420890715	87.6397096436886	0.975155279503106	TRUE
AC093019.2	brown	0.724112973052109	26.9682003316506	66.1202507272321	0.505208333333333	FALSE
AC093157.1	greenyellow	0.798216990950051	9.05213796810053	141.753455414948	0.602409638554217	FALSE
AC093323.1	brown	0.816297522198881	37.5043648872415	73.928912121035	0.590277777777778	FALSE
AC093865.1	yellow	0.632061868416739	21.6088618751939	59.0655767371862	0.62111801242236	FALSE
AC096667.1	turquoise	0.932024512214222	28.7294647851219	34.0402963215879	0.495940460081191	FALSE
AC097376.3	brown	0.905503129150131	66.4149189296734	146.593802655789	0.864583333333333	TRUE
AC097634.3	midnightblue	-0.476913431760903	0.208192574934109	4.96862521694902	0.0545454545454545	FALSE
AC097713.1	yellow	0.60722248125794	13.9644245009403	28.5695476683456	0.419254658385093	FALSE
AC100810.1	brown	0.629866264336351	8.71066046603087	23.2550964339326	0.211805555555556	FALSE
AC103591.3	turquoise	0.56506351305984	9.83027872745173	15.5328362234423	0.178619756427605	FALSE
AC104123.1	turquoise	0.525363633855865	19.2194597627238	20.6112959358128	0.37212449255751	FALSE
AC104316.1	blue	0.171192075791719	2.27064362717669	9.25520492567614	0.0162689804772234	FALSE
AC104389.5	greenyellow	0.893331132259212	10.5550977676882	71.2912899667301	0.734939759036145	FALSE
AC104695.2	yellow	0.863591465171671	20.0414486100706	36.0095574421072	0.580745341614907	FALSE
AC104695.4	blue	0.386685034866957	6.10620031893276	14.8141476696076	0.11822125813449	FALSE
AC104806.2	blue	0.886870625945993	109.816274090071	178.508603064864	0.854663774403471	TRUE
AC104809.2	turquoise	0.563359595882916	13.2317848709694	14.4558013283801	0.259810554803789	FALSE
AC106791.1	brown	0.70120787516128	20.0160190787289	42.6718633768039	0.425347222222222	FALSE
AC106818.2	black	0.904353265537398	24.7257980850453	79.2806303943767	0.919191919191919	TRUE
AC107068.2	lightgreen	0.487739913870609	0.665519092253861	5.99697221244134	0	FALSE
AC107223.1	blue	0.779155408338015	66.1978230776926	122.443144586384	0.648590021691974	FALSE
AC109587.1	brown	0.819557073531834	43.3135205151219	111.268711118602	0.638888888888889	FALSE
AC114763.1	green	0.645688238827132	5.34507466467729	18.7919886436157	0.327433628318584	FALSE
AC119396.1	blue	0.819389627461448	82.2994015030935	109.35717778347	0.723427331887202	FALSE
AC119673.2	brown	0.835503255051338	51.0394095138713	103.098294357586	0.708333333333333	FALSE
AC120193.1	turquoise	0.0524461361434798	3.46027059337557	5.43823237080026	0.0277401894451962	FALSE
AC124014.1	blue	0.841484249986775	80.0016720165582	117.003328638111	0.709327548806941	FALSE
AC124016.1	yellow	0.910479970182032	19.8177544619566	62.0743003196859	0.577639751552795	FALSE
AC127502.2	magenta	0.761314768750532	4.05974713561985	15.0055988060669	0.43859649122807	FALSE
AC131568.1	blue	0.330141601087291	3.04501935243767	17.6853441824087	0.0390455531453362	FALSE
AC131571.1	brown	0.293857652373032	6.80351416383839	22.3202085279961	0.166666666666667	FALSE
AC133550.2	blue	0.651343306584452	22.283346556772	37.8214613957242	0.337310195227766	FALSE
AC133550.3	yellow	0.860767361432515	7.69185832485603	47.6608641746035	0.257763975155279	FALSE
AC133644.2	blue	0.796428514552316	91.8383036469698	120.072610076075	0.770065075921909	TRUE
AC137810.1	blue	0.93140649609897	148.906626859045	174.648205866363	0.980477223427332	TRUE
AC139530.1	black	0.93288327430792	25.1686621231936	66.8187992811172	0.924242424242424	TRUE
AC139720.1	blue	0.758375712020681	51.6392650309612	76.0335465113186	0.562906724511931	FALSE
AC139887.2	tan	0.678741243786411	2.99939026133044	24.9914714578615	0.402597402597403	FALSE
AC211433.1	tan	0.89553506481795	8.23762771682529	45.7368554638392	0.935064935064935	TRUE
AC233976.1	blue	0.825213489418249	87.8554532164768	132.012250242221	0.750542299349241	TRUE
AC239799.2	turquoise	0.142351003175361	2.32810058426663	4.36718165637157	0.0189445196211096	FALSE
AC242426.2	turquoise	0.472632153248988	5.12925199044449	8.67319682031618	0.060893098782138	FALSE
AC243829.2	cyan	0.76052134424774	0.177503158476038	6.76493724609977	0.078125	FALSE
AC243960.1	brown	0.858154895392826	55.7902178428762	104.15685618416	0.762152777777778	TRUE
AC244131.2	magenta	0.769428605042634	4.08216660091637	24.9357657203768	0.447368421052632	FALSE
AC244197.2	pink	0.641370753657854	2.39000900994744	8.63896478945956	0.195767195767196	FALSE
AC245014.3	turquoise	0.553356939143189	19.2461065988441	22.5026130491874	0.373477672530447	FALSE
AC245060.5	green	0.638415052862733	5.62927003032097	14.3266406567957	0.353982300884956	FALSE
AC245297.3	yellow	0.679762278097009	21.7610179514818	150.852221423187	0.627329192546584	FALSE
AC245407.2	yellow	0.837205475447007	27.2141615006585	43.9779823233874	0.770186335403727	TRUE
AC253572.2	turquoise	0.611694631272124	23.1586755799809	26.8326353364976	0.430311231393775	FALSE
ACACA	black	0.923345314241764	26.0730530790792	78.4178679789349	0.94949494949495	TRUE
ACACB	blue	0.857113437417528	60.6148094507181	117.647445801391	0.616052060737527	FALSE
ACAD11	brown	0.781163920361905	16.0974357340901	30.5492232893337	0.378472222222222	FALSE
ACADS	blue	-0.0524035591088511	2.30399949467545	8.53850919973092	0.0184381778741865	FALSE
ACADSB	yellow	0.745992752974827	26.0999161282903	143.703263516493	0.739130434782609	FALSE
ACAP1	brown	0.892086754273862	85.7415695193042	169.553544936144	0.977430555555556	TRUE
ACAP3	turquoise	0.225534879605043	15.4087467126233	17.9957092989548	0.310554803788904	FALSE
ACAT2	magenta	0.825674859806171	4.89924229952289	40.0404899956589	0.535087719298246	FALSE
ACER3	turquoise	0.929785284350769	167.013446511857	178.187766680424	0.991204330175913	TRUE
ACO1	black	0.822964374371866	19.068098141893	105.577010271846	0.737373737373737	FALSE
ACOT7	brown	0.539226324371065	6.48030179647754	24.7321971572131	0.159722222222222	FALSE
ACOT8	green	0.604828850529301	4.31023899194383	15.7680990426124	0.243362831858407	FALSE
ACOT9	turquoise	0.830909701624913	96.2206164899625	100.525096231998	0.852503382949932	TRUE
ACOX1	turquoise	0.540144997830289	10.5913270666558	14.1183453175911	0.200270635994587	FALSE
ACP1	red	0.630845821881715	7.73949206295007	22.045369500455	0.740566037735849	FALSE
ACP5	green	0.383115496274506	7.09671839325192	17.0488825389925	0.460176991150442	FALSE
ACSF2	green	0.533616643285385	2.45941886507353	11.4875536829972	0.101769911504425	FALSE
ACSL1	turquoise	0.885668487245966	41.9248040747803	47.1429950751706	0.602165087956698	FALSE
ACSL4	turquoise	0.826751648519312	53.133921931178	66.4082177088918	0.660351826792963	FALSE
ACSL5	turquoise	0.555061650590525	8.61275818687882	11.8969721753546	0.151556156968877	FALSE
ACSM3	purple	0.30228484134702	1.47371984584677	25.9637002057134	0.0571428571428571	FALSE
ACSS2	turquoise	0.832593353291274	59.177619258914	62.5886621734914	0.686738836265223	FALSE
ACTN1	blue	0.255260766301397	4.29399750436468	10.3172181692004	0.0748373101952278	FALSE
ACTN4	turquoise	0.377205914035263	13.8714662615919	24.7817381143371	0.274695534506089	FALSE
ACTR3B	blue	0.736552874954158	32.8978556174006	54.4806174911883	0.421908893709328	FALSE
ACTR5	blue	0.469021167622508	4.9325204355625	12.0072666454289	0.0845986984815618	FALSE
ACTR6	blue	0.920117406845852	80.6920492763134	174.95213976125	0.714750542299349	FALSE
ACVR1	blue	0.530115296270635	5.26564538337046	8.71445928538557	0.0954446854663774	FALSE
ACVR1B	lightgreen	0.827702923502989	2.6306797848208	14.6508136572998	0.465116279069767	FALSE
ACYP1	blue	0.743283350064868	39.8420060413584	93.9520237212459	0.477223427331887	FALSE
ADA	pink	0.600351655561328	1.80158482487976	6.07789034827267	0.0899470899470899	FALSE
ADA2	turquoise	0.762891675375371	76.331521303447	85.3471134246551	0.776048714479026	TRUE
ADAM15	turquoise	0.804344776026843	63.5010022749085	65.96667499886	0.711096075778078	FALSE
ADAM17	turquoise	0.90628093358084	64.026310317087	74.4882376822593	0.713125845737483	FALSE
ADAM19	salmon	0.800087443525793	1.07994552969466	5.13934870911805	0.5	FALSE
ADAM22	yellow	0.792928711598377	20.5529678263847	41.1819328376848	0.602484472049689	FALSE
ADAM28	turquoise	0.0956270346826947	15.4815365541261	17.9726141200349	0.313261163734777	FALSE
ADAM8	turquoise	0.14623535731364	9.24784423843166	15.097302890059	0.166441136671177	FALSE
ADAM9	turquoise	0.790127736203046	77.1150842373271	97.7980681468503	0.779431664411367	TRUE
ADAMTS10	blue	0.496795487959392	31.4485528222146	56.6162672471952	0.403470715835141	FALSE
ADAMTS17	blue	0.803423257025197	95.3345783779869	116.062512000055	0.79175704989154	TRUE
ADAMTS6	blue	0.479664813036031	65.6442967605136	88.5649323647533	0.646420824295011	FALSE
ADAMTSL4	turquoise	0.937724559877543	10.2829397550185	13.607749894075	0.192151556156969	FALSE
ADAP1	turquoise	0.890054993015333	107.283164141332	110.348753188683	0.888362652232747	TRUE
ADAP2	turquoise	0.966647935258426	12.3716292565285	16.051285428957	0.241542625169147	FALSE
ADARB1	blue	0.905512038147588	98.5341566542428	187.585534702247	0.8058568329718	TRUE
